No.,Question,Image,Image_1,Options,Answer,Topic,Level,Paper,Difficulty,Objective,Unique identifier
29,To what is a depreciation of a currency’s exchange rate most likely to lead?,,,"A a decrease in inflationary pressures
B a decrease in the relative price of imports
C an increase in cyclical unemployment
D an increase in real GDP",D,Topic 6: International economic issues,AS,9708_m26_qp_12,Medium,Understanding,9708_m26_qp_12_29
30,A country does not trade in services. The table shows selected balances from this country’s current account of the balance of payments. What was the balance on the current account of the balance of payments?,,,"A +$2 billion
B -$2 billion
C -$5 billion
D -$9 billion",B,Topic 6: International economic issues,AS,9708_m26_qp_12,Difficult,Application,9708_m26_qp_12_30
1,What is 'a produced means of further production'?,,,"A capital
B enterprise
C labour
D land",A,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_11,Easy,Recall,9708_s23_qp_11_1
2,A hospital management board decides to reallocate $800 000 from its $1.2m new buildings budget to spend on cancer care. What is the opportunity cost of this decision?,,,"A a cost of $400 000
B a cost of $800 000
C the cost of healthcare for cancer patients
D the loss of some new buildings",D,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_11,Easy,Application,9708_s23_qp_11_2
3,The diagram shows the change in a country's production possibility curve from XX to YY. What would explain this change?,,,"A Consumers chose to consume more food and less drink.
B Government taxed food production and subsidised drink production.
C Productivity rose in food production and fell in drink production.
D There were more imports of food and more exports of drink.",C,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_11,Medium,Analysis,9708_s23_qp_11_3
4,A factory manufactures chairs. The manufacturing process is divided into a number of tasks. What is a likely disadvantage of this division of labour?,,,"A decrease in motivation
B decrease in output
C decrease in productivity
D decrease in quality of the final product",A,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_11,Easy,Understanding,9708_s23_qp_11_4
5,Which row correctly describes the relationship between two goods implied by the value of the cross elasticity of demand?,,,"A -2.0 / weak complements
B -0.5 / weak substitutes
C +0.5 / weak substitutes
D +2.0 / strong complements",C,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_11,Medium,Understanding,9708_s23_qp_11_5
6,What does consumer surplus measure?,,,"A the excess profit earned by the producer of a good
B the opportunity cost to the consumer of not buying a good
C the price the marginal consumer is willing to pay for a good
D the consumer's gain from purchasing a good at a price below what they are willing to pay",D,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_11,Easy,Recall,9708_s23_qp_11_6
7,"When the price of good X is $2.00, the quantity supplied is 100 000. The price elasticity of supply of good X is 0.8 in the short run and 1.4 in the long run. The price of good X increases to $2.20. What is the increase in the quantity supplied of good X between the short run and the long run?",,,"A 6000
B 60000
C 114000
D 140000",A,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_11,Difficult,Application,9708_s23_qp_11_7
8,The diagram shows the European market for diesel fuel and the original equilibrium is at M. Europeans want low-emission cars and therefore the demand for diesel fuel has decreased from D1 to D2. Which area represents the new producer surplus for companies supplying diesel fuel?,,,"A GMNΗ 
B JGM 
C JHN 
D JNR",C,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_11,Difficult,Analysis,9708_s23_qp_11_8
9,In which situation is the demand for a product said to be price elastic?,,,"A The quantity demanded responds to a change in price. 
B An increase in price brings about a decrease in the quantity demanded. 
C An increase in price induces consumers to spend more on the product.
D A decrease in price brings about an increase in revenue.",D,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_11,Easy,Recall,9708_s23_qp_11_9
10,"Golf club membership fees in Singapore have risen as a result of restrictions on travel to cheaper golf courses in neighbouring countries and the closure of some local courses. The supply of golf club memberships is determined by the current number of courses. If the original equilibrium was at X, which point shows the result of these changes?",,,"A 
B 
C 
D ",B,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_11,Medium,Analysis,9708_s23_qp_11_10
11,"The diagram shows the demand and supply curves for solar energy in India. The initial equilibrium point is at X. The Indian government increases the subsidy to solar energy producers. At the same time, there is a rise in the price of alternative sources of energy. What is the new equilibrium position?",,,"A 
B 
C  
D ",B,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_11,Medium,Analysis,9708_s23_qp_11_11
12,"A specific tax is placed on the sale of bottles of lemonade. In the diagram, S is the supply curve before imposition of the tax and St is the supply curve after tax. Which distance represents the specific tax on each bottle? ",,,"A UT 
B WT 
C WU 
D WX",B,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_11,Easy,Application,9708_s23_qp_11_12
13,Demand for medical face masks exceeds supply during a disease outbreak. What is the most likely cause of this excess demand?,,,"A Some consumers do not have effective demand.
B The demand for medical face masks is price inelastic in the short run.
C The price of medical face masks is fixed below the equilibrium price.
D The supply of medical face masks is inelastic in the short run.",C,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_11,Easy,Understanding,9708_s23_qp_11_13
14,The diagram shows the demand and supply curves for a good. The government fixes a maximum price of OP1. What would happen? ,,,"A Consumers would have to be rationed to quantity OQ1.
B The government would have to introduce a subsidy of PP1.
C The market equilibrium quantity OQ would be demanded and supplied.
D The supply of quantity OQ2 would be guaranteed.",C,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_11,Difficult,Evaluation,9708_s23_qp_11_14
15,Which statement correctly describes absolute advantage?,,,"A It is when a country has a higher opportunity cost in producing a good than another country.
B It is when a country has a lower wage cost in producing a good than another country.
C It is when the relative prices of exports of a country are greater than the relative prices of its imports.
D It is when a country’s output of a good is greater per unit of resource than another country.",D,Topic 4: The macroeconomy,AS,9708_s23_qp_11,Medium,Evaluation,9708_s23_qp_11_15
16,The table shows the income and wealth of Yasmin. What is the value of Yasmin’s wealth? ,,,"A $41 000 
B $43 000 
C $44 000 
D $45 000 ",B,Topic 4: The macroeconomy,AS,9708_s23_qp_11,Easy,Recall,9708_s23_qp_11_16
17,Which group is most likely to suffer during high inflation? ,,,"A borrowers
B importers
C producers
D fixed wage earners",D,Topic 4: The macroeconomy,AS,9708_s23_qp_11,Medium,Analysis,9708_s23_qp_11_17
18,Which statement explains why the aggregate demand curve is downward sloping?,,,"A As prices fall, the demand for exports becomes more elastic.
B As prices fall, fewer goods are imported.
C As prices fall, the rate of interest will rise.
D As prices fall, real wealth rises and so spending increases.",D,Topic 4: The macroeconomy,AS,9708_s23_qp_11,Easy,Recall,9708_s23_qp_11_18
19,The diagram shows the aggregate demand (AD) and aggregate supply (AS) for an economy. Which changes in subsidies and indirect taxes would have caused the change from AS1 to AS2? ,,,"A higher subsidies and higher indirect taxes
B higher subsidies and lower indirect taxes
C lower subsidies and higher indirect taxes
D lower subsidies and lower indirect taxes",C,Topic 4: The macroeconomy,AS,9708_s23_qp_11,Medium,Analysis,9708_s23_qp_11_19
20,"The graph gives the percentage unemployed for all people aged 16 and over, and for young people aged 16–24. What is the consequence for consumer expenditure on products consumed by the 16–24 age group over the period 2010–2020? ",,,"A a fall in consumer expenditure across the whole period
B an initial fall in consumer expenditure followed by a rise
C an initial rise in consumer expenditure followed by a fall
D a rise in consumer expenditure across the whole period",C,Topic 4: The macroeconomy,AS,9708_s23_qp_11,Difficult,Evaluation,9708_s23_qp_11_20
21,"In the diagram, the intersection of AD and LRAS at point X represents the current macroeconomic equilibrium. Which point could represent the new equilibrium after the introduction of an increase in the retirement age?",,,"A
B
C
D",C,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_11,Difficult,Analysis,9708_s23_qp_11_21
22,"The table shows data on the Japanese balance of trade in goods. 
What can be concluded from this data?",,,"A The demand for Japanese exports was price inelastic.
B The Japanese current account was in surplus.
C The majority of Japanese imports were essential goods.
D The Marshall–Lerner condition for Japan is greater than 1.",N/A,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_11,Medium,Understanding,9708_s23_qp_11_22
23,"The diagram shows production possibility curves for two countries, India and Japan. 
Which combination of outputs would be achieved if each country specialised in the product in 
which it has a comparative advantage? ",,,"A rice: 600 / tea: 200
B rice: 600 / tea: 500
C rice: 1 200 / tea: 200
D rice: 1 200 / tea: 1 000",A,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_11,Difficult,Application,9708_s23_qp_11_23
24,"A country’s currency has depreciated against all the currencies of its main trading partners. 
How will the depreciation affect its terms of trade?",,,"A The terms of trade will improve.
B The terms of trade will not change.
C The terms of trade will worsen.
D The terms of trade will worsen only if the depreciation causes inflation.",C,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_11,Easy,Recall,9708_s23_qp_11_24
25,"A country with a floating exchange rate experiences a large surplus on the current account of its balance of payments.
What is likely to decrease as a consequence?",,,"A the exports of capital from the country
B the level of employment in the country
C the prices of imports into the country
D the value of the country’s currency",C,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_11,Difficult,Evaluation,9708_s23_qp_11_25
26,Which measure is aimed directly at promoting international trade? ,,,"A decreasing existing quotas
B increasing interest rates
C subsidies paid to export industries
D wage subsidy schemes during recessions",C,Topic 6: International economic issues,AS,9708_s23_qp_11,Difficult,Analysis,9708_s23_qp_11_26
27,What would be classified as a supply-side policy measure? ,,,"A a law to reduce the power of trade unions
B a reduction in the government’s fiscal deficit
C an open market sale of securities
D the imposition of a tariff on imported goods",A,Topic 6: International economic issues,AS,9708_s23_qp_11,Medium,Understanding,9708_s23_qp_11_27
28,What is the equivalent of a country’s national debt? ,,,"A the accumulated borrowing of the government
B the difference between government spending and taxation
C the interest paid by the government on all the money it owes
D the total money owed by all households in the country",A,Topic 6: International economic issues,AS,9708_s23_qp_11,Medium,Understanding,9708_s23_qp_11_28
29,A country experiences a fall in the value of exports and an increase in the value of imports of goods and services. What are the effects of these changes?,,,"A fall / improve
B fall / worsen
C rise / improve
D rise / worsen",B,Topic 6: International economic issues,AS,9708_s23_qp_11,Difficult,Analysis,9708_s23_qp_11_29
30,A government orders its central bank to buy its domestic currency on the foreign exchange markets in the belief that this will improve the balance of payments. What does this suggest?,,,"A Demand for the country’s exports is price inelastic.
B The country’s Marshall–Lerner condition is greater than 1.
C The government has a budget deficit.
D The overall balance of payments is in surplus.",N/A,Topic 6: International economic issues,AS,9708_s23_qp_11,Difficult,Evaluation,9708_s23_qp_11_30
1,Which factor of production is needed first in order to set up a new business? ,,,"A capital
B enterprise
C labour
D land",B,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_12,Easy,Understanding,9708_s23_qp_12_1
2,"Assuming nothing else changes, which change in an economy’s labour market will cause the production possibility curve to shift to the left?",,,"A an increase in worker immigration
B an increase in the retirement age
C an increase in labour productivity
D an increase in the school leaving age",D,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_12,Medium,Analysis,9708_s23_qp_12_2
3,What is not a characteristic of a mixed economy? ,,,"A The government has no role in setting prices.
B The government manages taxation rights.
C The government prevents firms from earning excessive profits.
D The government provides services not provided by the private sector.",A,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_12,Medium,Analysis,9708_s23_qp_12_3
4,What is not likely to result from the use of division of labour? ,,,"A a decrease in average costs
B an increase in motivation
C an increase in productivity
D an improvement in quality of the final product",B,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_12,Easy,Understanding,9708_s23_qp_12_4
5,Price plays a number of functions in the allocation of resources. Which statement best illustrates the function that relies upon consumer choice (sometimes known as the incentivising function)? ,,,"A A price fall can show consumers that a good is becoming less popular.
B A price fall tends to persuade some producers not to stay in the market for the good.
C A price rise means consumers cannot afford to buy so much of a good.
D A price rise tends to reduce competitiveness in the market for a good.",B,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_12,Easy,Recall,9708_s23_qp_12_5
6,Which pair of products are substitutes both in consumption and production? ,,,"A barley and cotton
B gold and silver
C soap and toothpaste
D spinach and cabbage",D,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_12,Easy,Application,9708_s23_qp_12_6
7,There is a worldwide shortage of oil. The diagram shows the consumption and production of oil (billion tonnes) for selected countries. What can be concluded from the diagram? ,,,"A In Britain, oil has zero opportunity cost.
B In Japan, there is self-sufficiency in oil.
C In Russia, there is no shortage of oil.
D In the United States, rationing is the only solution to oil shortage.",C,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_12,Medium,Analysis,9708_s23_qp_12_7
8,The cross elasticity of demand between bus travel and rail travel is +2. A rise in the price of bus fares caused the demand for rail travel to rise by 10%. Which change in bus fares would have caused this? ,,,"A
B
C
D",A,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_12,Medium,Analysis,9708_s23_qp_12_8
9,A change in the price of a good causes an increase in the quantity of the good demanded. What would be the nature of the good and the direction of price change for this to be certain to happen? ,,,"A
B
C
D",C,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_12,Difficult,Evaluation,9708_s23_qp_12_9
10,"A specific tax is placed upon each bottle of perfume sold. In the diagram, S is the supply curve before tax, St is the supply curve after tax. Which area represents that part of the tax revenue paid by producers? ",,,"A ORWY 
B PQUT 
C PRWT 
D QRWU ",B,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_12,Easy,Application,9708_s23_qp_12_10
11,The diagram shows the supply curve of a firm. Which statement about the price elasticity of supply (PES) along this curve is correct? ,,,"A PES is greater than unity at all points along the supply curve.
B PES is the same at all points along the supply curve.
C PES is elastic when the price is low and becomes more inelastic when the price rises.
D PES rises when the supply rises.",D,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_12,Easy,Recall,9708_s23_qp_12_11
12,The diagram shows the market for electric cars with X as the initial equilibrium. What will be the new equilibrium when the price of electric car batteries falls and consumers become more environmentally aware? ,,,"A
B
C
D",C,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_12,Easy,Recall,9708_s23_qp_12_12
13,What would cause a market disequilibrium? ,,,"A when a decrease in the demand for a product leads to a price fall that results in some producers leaving the market
B when a decrease in the demand for a product leads to some producers being unable to sell products at the current price
C when a decrease in the supply of a product leads to a price rise that results in the market for the product clearing
D when a decrease in the supply of a product leads to a price rise that makes it too expensive for some poorer households",B,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_12,Medium,Application,9708_s23_qp_12_13
14,"In the diagram, area OP1M1Q1 is equal to area OP2M2Q2. What is the value of the price elasticity of demand if the price is halved from P1 to P2? ",,,"A –1
B –0.5
C zero
D infinity",A,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_12,Difficult,Evaluation,9708_s23_qp_12_14
15,"The table shows changes in a consumer’s expenditure on various goods when her income increases from $20 000 to $24 000 Assuming all else remains unchanged, for which goods is the consumer’s income elasticity of demand greater than 1.0? ",,,"A W, Y and Z
B W and Z only
C W only
D Z only",D,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_12,Difficult,Analysis,9708_s23_qp_12_15
16,Which combination of government measures is most likely to increase the consumption of a merit good? ,,,"A setting an effective maximum price on the product and paying producers a subsidy
B setting an effective maximum price on the product and imposing an indirect tax on producers
C setting an effective minimum price on the product and paying producers a subsidy
D setting an effective minimum price on the product and imposing an indirect tax on producers",A,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Easy,Understanding,9708_s23_qp_12_16
17,The table contains some figures from the balance of payments account of the United States (US) for a given year. What cannot be concluded about US trade from the table?,,,"A Exported services were valued at over US$477 428.
B Imported goods were valued at over US$1 632 639.
C The value of exported services was less than the value of exported goods.
D There was an overall current account deficit.",D,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Easy,Recall,9708_s23_qp_12_17
18,Which change is shown directly by the use of aggregate demand and aggregate supply analysis? ,,,"A the nominal income level
B the price level
C the unemployment level
D the wage level",B,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Easy,Recall,9708_s23_qp_12_18
19,Why might aggregate demand increase when a country’s price level falls? ,,,"A Domestic interest rates will tend to fall.
B Imports become more price competitive.
C Real incomes fall.
D The purchasing power of savings falls.",A,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Easy,Understanding,9708_s23_qp_12_19
20,What is used to convert nominal GDP to real GDP? ,,,"A exchange rates
B changes in the price level
C interest rates
D taxation",B,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Medium,Analysis,9708_s23_qp_12_20
21,The diagram shows a basic two-sector circular flow of income. What can be concluded about the direction of flows? ,,,"A Consumer expenditure flows anticlockwise.
B Goods and services flow clockwise.
C Incomes flow anticlockwise.
D Resources flow anticlockwise.",D,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Easy,Recall,9708_s23_qp_12_21
22,The table shows the types of unemployment and their possible solutions. Which combination is not correct? ,,,"A
B
C
D",A,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Medium,Analysis,9708_s23_qp_12_22
23,Which combination of policies would be most effective in reducing a balance of payments current account surplus? ,,,"A
B
C
D",C,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Difficult,Application,9708_s23_qp_12_23
24,"If a country is experiencing a period of high inflation, which groups will benefit the most from this? ",,,"A
B
C
D",D,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Easy,Understanding,9708_s23_qp_12_24
25,What will definitely change a country’s terms of trade? ,,,"A 1, 2 and 3 
B 1 and 2 only 
C 1 and 3 only 
D 2 and 3 only ",C,Topic 6: International economic issues,AS,9708_s23_qp_12,Easy,Recall,9708_s23_qp_12_25
26,"The world consists of two countries, M and N. The graphs show their production possibilities for wheat and rice. Countries M and N operate on their production possibility curves and, before specialisation, country M produces 60 units of wheat and country N produces 30 units of wheat. What will be the change in the world output of rice if both countries decide to specialise according to comparative advantage? ",,,"A It will fall by 5 units.
B It will fall by 30 units.
C It will rise by 5 units.
D It will rise by 30 units.",C,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_12,Medium,Understanding,9708_s23_qp_12_26
27,The diagram shows the current equilibrium of an economy The government introduces a contractionary monetary policy. What is the most likely outcome? ,,,"A a fall in investment and a fall in inflation
B a fall in investment and a rise in inflation
C a rise in investment and a fall in inflation
D a rise in investment and a rise in inflation",A,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_12,Medium,Evaluation,9708_s23_qp_12_27
28,A government wishes to reduce the deficit on the secondary income section of its current account. Which policy would be most effective? ,,,"A an increase in subsidies to exporters
B an increase in the tariffs on imports
C a reduction in the number of migrant workers allowed into the country
D a reduction in overseas aid donations",D,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_12,Easy,Understanding,9708_s23_qp_12_28
29,Supply-side policies can be used to correct cost-push inflation. Which policy would best achieve this aim in the long run? ,,,"A allowing trade unions to maintain work practices irrespective of productivity
B encouraging workers to work extra hours for extra pay
C increasing total labour supply by employing more unskilled workers
D supporting the replacement of labour-manned machines by the use of robots",D,Topic 4: The macroeconomy,AS,9708_s23_qp_12,Medium,Application,9708_s23_qp_12_29
30,Economic growth leads to increased levels of income and consumption per capita for the adult population. Which circumstances are needed for this to happen in an economy? ,,,"A a change in technology that maintains the same level of output
B an increase in economic efficiency through higher productivity of factor inputs
C a policy of progressive taxation to reduce inequalities
D a rise in the size of the working population due to immigration",B,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_12,Difficult,Analysis,9708_s23_qp_12_30
1,People plant flowers in a local park. Which statement is correct? ,,,"A Flowers in parks are a public good because people can enjoy them at no charge. 
B Flowers in parks are a public good because they are owned by local people and are not for 
profit. 
C Flowers in parks are not a public good if local people can limit the number of visitors to the 
parks. 
D Flowers in parks are not a public good if they are individual, not identical, in nature. ",C,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_13,Easy,Understanding,9708_s23_qp_13_1
2,A government decides that all non-essential businesses must close for three months due to a disease pandemic. What is an opportunity cost of this policy? ,,,"A increased leisure time for employees 
B lives that are saved due to reduced disease levels 
C the production of goods by essential businesses 
D the loss of goods from the closed businesses ",D,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_13,Medium,Analysis,9708_s23_qp_13_2
3,The diagram shows an economy’s production possibility curve. The economy produces combinations of goods and services using all available resources. What does the production possibility curve indicate for goods and services? ,,,"A constant returns to scale in the production of both goods and services 
B diminishing returns to scale in the production of both goods and services 
C increasing returns to scale in the production of both goods and services 
D infinite returns to scale in the production of both goods and services ",A,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_13,Medium,Analysis,9708_s23_qp_13_3
4,Which economic conditions are likely to encourage an increase in enterprise? ,,,"A
B
C
D",C,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_13,Easy,Understanding,9708_s23_qp_13_4
5,When is the price elasticity of demand for a product most likely to be price elastic? ,,,"A A large percentage of income is spent on the product. 
B It is measured in the short run. 
C It is a necessity product. 
D There are few substitutes available. ",A,Topic 1: Basic economic ideas and resource allocation,AS,9708_s23_qp_13,Easy,Recall,9708_s23_qp_13_5
6,What is most likely to cause a shift in the supply curve for rice? ,,,"A a change in the price of the rice 
B a change in the price of meat 
C a change in the size of the rice industry 
D a change in tastes and preferences for rice ",C,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_13,Easy,Application,9708_s23_qp_13_6
7,"A free market is in disequilibrium with a shortage of a product. As the market moves towards equilibrium, what will happen to the price, the quantity demanded and the quantity supplied? ",,,"A
B
C
D",C,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_13,Medium,Analysis,9708_s23_qp_13_7
8,What would not cause a shift in the demand curve for a good? ,,,"A a change in the price of a complement 
B a change in the price of a substitute 
C a change in the price of the good itself 
D a change in consumers’ incomes ",C,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_13,Medium,Analysis,9708_s23_qp_13_8
9,What does joint supply mean?,,,"A A firm can choose between producing a range of different goods. 
B A good has multiple uses. 
C A good is a by-product of the production process of another good. 
D Consumers consider two goods as complements. ",C,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_13,Difficult,Evaluation,9708_s23_qp_13_9
10,"When the price of a firm’s product falls by 5%, its total revenue also falls by 5%. What describes the product’s price elasticity of demand? ",,,"A elastic 
B infinite 
C unitary 
D zero ",D,Topic 2: The price system and the microeconomy,AS,9708_s23_qp_13,Easy,Application,9708_s23_qp_13_10
11,The table shows how an individual’s weekly consumption of biscuits and coffee varies with income. Which statement about the income elasticity of demand over the range of income shown is correct? ,,,"A For biscuits it is greater than 1. 
B For biscuits it is zero. 
C For coffee it is less than 1. 
D For coffee it is unitary. ",A,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_13,Easy,Recall,9708_s23_qp_13_11
12,The diagram shows four supply curves. Which statement about the price elasticity of these supply curves is correct? ,,,"A W has elasticity of 0 that will rise as price rises. 
B X has elasticity greater than 1 that will be constant as price rises. 
C Y has elasticity greater than 1 that will fall as price rises. 
D Z has elasticity of 0 that is constant as quantity rises. ",C,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_13,Easy,Recall,9708_s23_qp_13_12
13,"Product X has a price elasticity of supply (PES) of +2, whilst product Y has a PES of +0.2. Which statement about products X and Y is correct? ",,,"A X has more substitutes than Y. 
B A 20% price fall would lead to a greater decrease in production of Y than of X. 
C After a price rise, it is more difficult to increase Y’s output than X’s. 
D After a price fall of 10%, more people would buy X than would buy Y. ",C,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_13,Medium,Application,9708_s23_qp_13_13
14,There are 10 000 tickets available to watch a sports final at a national stadium. The initial market equilibrium ticket price is $20. The government decides to fix an effective minimum price for the tickets. Under which conditions will the consumer surplus for the tickets decrease the most as a result of the minimum price?,,,"A
B
C
D",C,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_13,Difficult,Evaluation,9708_s23_qp_13_14
15,The diagram shows the impact of a government imposing a unit tax on a demerit good. S is the supply curve before the tax and S1 is the supply curve after the tax. What is the after-tax revenue of the firm producing the demerit good? ,,,"A $100 
B $200 
C $300 
D $500 ",A,Topic 3: Government microeconomic intervention,AS,9708_s23_qp_13,Difficult,Analysis,9708_s23_qp_13_15
16,A government has a policy aim of reducing income inequality. It considers three policies. Which combination of policies would be most effective? ,,,"A
B
C
D",B,Topic 4: The macroeconomy,AS,9708_s23_qp_13,Easy,Understanding,9708_s23_qp_13_16
17,A Bangladeshi citizen is employed as a construction worker in Qatar. He sends some of his wages to his family in Bangladesh. How will this be recorded on Qatar’s balance of payments?,,,"A as part of the balance of trade in services 
B as part of net primary income 
C as part of net secondary income 
D as part of the financial account ",B,Topic 4: The macroeconomy,AS,9708_s23_qp_13,Easy,Recall,9708_s23_qp_13_17
18,The table gives data for an economy. In which year did real GDP decline compared with the previous year? ,,,"A 2011 
B 2012 
C 2013 
D 2014",B,Topic 4: The macroeconomy,AS,9708_s23_qp_13,Easy,Recall,9708_s23_qp_13_18
19,Which policy is most likely to help to correct an adverse balance on the current account of the balance of payments?,,,"A abolishing tariffs 
B depreciating the currency 
C reducing direct taxes 
D reducing indirect taxes ",B,Topic 4: The macroeconomy,AS,9708_s23_qp_13,Easy,Understanding,9708_s23_qp_13_19
20,"In year 1, a country’s real GDP was $500 billion. In year 2, nominal GDP rose to $577.5 billion and the prices increased by 5%. What is the real GDP in year 2?",,,"A $4.76 billion 
B $5 billion 
C $476 billion 
D $550 billion ",D,Topic 4: The macroeconomy,AS,9708_s23_qp_13,Medium,Analysis,9708_s23_qp_13_20
21,The table gives details of national income statistics for an economy. What is the net national income for this economy? ,,,"A US$2700bn 
B US$2800bn 
C US$2900bn 
D US$3000bn ",A,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_13,Easy,Recall,9708_s23_qp_13_21
22,The table shows the relative price of exports compared with imports expressed as an index number for an economy (2013 = 100). Which statement about the period 2013–2015 is correct? ,,,"A Export prices have increased each year. 
B The general level of prices has fallen. 
C The terms of trade have deteriorated. 
D The volume of imports increasingly exceeds the volume of exports. ",C,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_13,Medium,Analysis,9708_s23_qp_13_22
23,"Country X and country Y each allocate half of their resources towards the manufacturing of shoes, and the other half towards the manufacturing of t-shirts. Resources can be used equally effectively in the production of both products in both countries. The table shows the output of shoes and t-shirts produced by both countries using half their resources in each case, before specialisation. resources in each case, before specialisation.",,,"A The opportunity cost of country Y producing two shoes is four t-shirts. 
B The opportunity cost of country X producing one t-shirt is four shoes. 
C The total output of shoes and t-shirts after specialisation would be 24 000. 
D The total output of shoes and t-shirts after specialisation would be 28 000. ",C,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_13,Difficult,Application,9708_s23_qp_13_23
24,Which government action is least likely to prevent a fall in economic growth? ,,,"A additional controls on commercial banks’ lending 
B relaxation of rules for immigration of adult population 
C removal of trade barriers on import of raw materials
D training and education of workforce",A,Topic 5: Government macroeconomic intervention,AS,9708_s23_qp_13,Easy,Understanding,9708_s23_qp_13_24
25,What is the most likely cause of an outward shift of a country’s aggregate demand curve?,,,"A a decrease in the competitiveness of domestically produced products 
B a decrease in the general price level 
C a decrease in the money supply 
D a depreciation of the country’s exchange rate ",D,Topic 4: The macroeconomy,AS,9708_s23_qp_13,Easy,Recall,9708_s23_qp_13_25
26,The diagram shows the macroeconomic equilibrium output and price level changing from Y and P to Y1 and P1. What could have caused this change? ,,,"A a decrease in exports 
B a decrease in labour productivity 
C an increase in the government’s spending 
D an increase in the money supply ",A,Topic 6: International economic issues,AS,9708_s23_qp_13,Medium,Understanding,9708_s23_qp_13_26
27,A country had a current account surplus of $141bn. Which policy may its government implement to reduce this surplus in the short run? ,,,"A a decrease in direct taxes 
B a decrease in regulations to encourage more foreign firms to locate in this country 
C an increase of import duties 
D an increase in interest rates",A,Topic 6: International economic issues,AS,9708_s23_qp_13,Medium,Evaluation,9708_s23_qp_13_27
28,The diagram shows aggregate demand (AD) and aggregate supply in the short run (SRAS) and the long run (LRAS). Which row is correct in causing a shift in the short run aggregate supply from SRAS to SRAS1 and the long run aggregate supply from LRAS to LRAS1? ,,,"A change in AD from W to Y/ increase in population 
B decrease in raw material costs/ improvements in the education of workers 
C decrease in wage rates / decrease in immigration 
D increase in availability of labour / increase in labour productivity ",B,Topic 6: International economic issues,AS,9708_s23_qp_13,Easy,Understanding,9708_s23_qp_13_28
